Empire4; 35; games played; https://vdiplomacy.com/gamelistings.php?gamelistType=Search&status=Won&userGames=All&seeJoinable=All&privacy=All&potType=All&drawVotes=All&variant=Empire4&excusedTurns=All&phaseLengthMin=All&rrMin=All&rrMax=All&betMin=&betMax=&messageNorm=Yes&messageRule=Yes&sortCol=id&sortType=desc&Submit=Search&pagenum=1
Rémi; Country ; Average ranking; Victories; Average centers; Average units
; Quebec; 5.55714285714; 0.142857142857; 6.4; 6.05714285714
; British-Columbia; 4.41428571429; 0.228571428571; 9.91428571429; 9.4
; Heartland; 6.28571428571; 0.0571428571429; 3.05714285714; 2.77142857143
; California; 5.54285714286; 0.; 3.6; 3.77142857143
; Texas; 5.92857142857; 0.114285714286; 4.4; 4.02857142857
; Cuba; 6.01428571429; 0.0285714285714; 3.05714285714; 3.2
; New-York; 6.12857142857; 0.142857142857; 6.51428571429; 5.48571428571
; Mexico; 5.31428571429; 0.0571428571429; 4.68571428571; 4.68571428571
; Florida; 5.12857142857; 0.142857142857; 7.6; 6.57142857143
; Peru; 4.68571428571; 0.0857142857143; 6.42857142857; 5.91428571429
