Empire4; 8; games played; https://vdiplomacy.com/gamelistings.php?gamelistType=Search&status=Won&userGames=All&seeJoinable=All&privacy=All&potType=All&drawVotes=All&variant=Empire4&excusedTurns=All&anonymity=yes&phaseLengthMin=All&rrMin=All&rrMax=All&betMin=&betMax=&messageNorm=Yes&messageRule=Yes&sortCol=id&sortType=desc&Submit=Search&pagenum=1
Rémi; Country ; Average ranking; Victories; Average centers; Average units
; Quebec; 5.8125; 0.125; 4.75; 5.375
; British-Columbia; 4.875; 0.25; 9.125; 8.875
; California; 4.5; 0.; 4.875; 4.875
; Heartland; 4.875; 0.125; 9.; 7.625
; Texas; 7.125; 0.; 0.5; 0.75
; Cuba; 5.8125; 0.; 1.875; 2.875
; New-York; 5.375; 0.25; 10.5; 8.125
; Mexico; 6.625; 0.; 1.25; 1.5
; Florida; 5.875; 0.; 3.125; 3.
; Peru; 4.125; 0.25; 12.; 9.5
