Empire4; 162; games played before game Make Rémi Great Again; https://vdiplomacy.com/gamelistings.php?gamelistType=Search&status=Won&userGames=All&seeJoinable=All&privacy=All&potType=All&drawVotes=All&variant=Empire4&excusedTurns=All&anonymity=yes&phaseLengthMin=All&rrMin=All&rrMax=All&betMin=&betMax=&messageNon=Yes&sortCol=id&sortType=desc&Submit=Search&pagenum=1
Rémi; Country ; Average ranking; Victories; Average centers; Average units
; Quebec; 6.0987654321; 0.203703703704; 5.51234567901; 4.48765432099
; British-Columbia; 4.18209876543; 0.0925925925926; 4.77777777778; 4.43209876543
; Heartland; 5.24074074074; 0.111111111111; 4.58024691358; 4.03086419753
; California; 4.46296296296; 0.0925925925926; 4.01851851852; 4.06790123457
; Texas; 7.63580246914; 0.0123456790123; -1.94444444444; -1.76543209877
; Cuba; 8.35185185185; 0.0555555555556; -1.2962962963; -1.58641975309
; New-York; 5.52777777778; 0.166666666667; 5.54938271605; 4.84567901235
; Mexico; 4.95679012346; 0.0925925925926; 4.41975308642; 4.17283950617
; Florida; 4.54320987654; 0.0802469135802; 4.5987654321; 4.51851851852
; Peru; 4.; 0.0925925925926; 8.23456790123; 7.83333333333
